REFERENCE
10
0.0004788657731
0.6
END_REFERENCE
n	x	v	v'	v - v'
0	0	0	0	0
1	0.1	0.05317790502	0.05335215485	-0.0001742498268
2	0.2	0.08671578476	0.08697063473	-0.0002548499639
3	0.3	0.1072623225	0.1075452794	-0.0002829569056
4	0.4	0.1191705095	0.119452104	-0.0002815945259
5	0.5	0.1253473008	0.1256112849	-0.0002639841018
6	0.6	0.1394624754	0.1399413411	-0.0004788657731
7	0.7	0.124599034	0.125038174	-0.0004391400135
8	0.8	0.09280650731	0.09311992394	-0.0003134166346
9	0.9	0.0501934655	0.05035350655	-0.0001600410508
10	1	0	0	0
